Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
Station #1: Red River ,2000-01-02 00:46:16.000,2025,6,16,0,46,16,50.38541667,-96.81215,0.838441312,19.83496094,10.42684269,52.68961716,17.51019859,19.88549995,371.3222351,-4072.065918,29.09435844,0.294342995,0.291942716,0.460134834,1482.391479,930.2084351,130.7185516,-1.407351634,
Station #1: Red River ,2000-01-02 00:46:16.500,2025,6,16,0,46,16.5,50.38541667,-96.81215,0.838536799,19.83718872,10.43351364,53.00865173,17.55691719,19.89279938,371.3222046,-4084.686035,28.58743477,0.301013947,0.298559278,0.460165679,1482.39856,930.2705078,130.7243652,-1.407755345,
Station #1: Red River ,2000-01-02 00:46:17.000,2025,6,16,0,46,17,50.38541667,-96.81215,0.838010848,19.8404541,10.43990231,52.87841415,17.72345352,19.89279938,369.9274597,-4094.762695,28.97117615,0.307402611,0.304895848,0.459832191,1482.408325,929.6226807,130.2415924,-1.408651973,
Station #1: Red River ,2000-01-02 00:46:17.500,2025,6,16,0,46,17.5,50.38541667,-96.81215,0.838348985,19.84396362,10.42792416,52.93265533,18.26459885,19.89429855,369.9270935,-4089.5,28.95606995,0.295424461,0.293015361,0.4599877,1482.419067,929.9286499,130.2507019,-1.409309516,
Station #1: Red River ,2000-01-02 00:46:18.000,2025,6,16,0,46,18,50.38541667,-96.81215,0.837505221,19.84738159,10.43086147,53.06423187,17.7711792,19.89429855,371.059845,-4097.607422,28.76569748,0.298361778,0.295928717,0.459471852,1482.428833,928.9254761,130.6580353,-1.410392848,
Station #1: Red River ,2000-01-02 00:46:18.500,2025,6,16,0,46,18.5,50.38541667,-96.81215,0.839607596,19.85055542,10.45590973,52.92550278,16.94202042,19.89359856,371.0574341,-4129.21582,29.82485771,0.323410034,0.320772737,0.460634291,1482.440552,931.1947021,130.6663818,-1.410042895,
Station #1: Red River ,2000-01-02 00:46:19.000,2025,6,16,0,46,19,50.38541667,-96.81215,0.836921275,19.85345459,10.48585415,52.91835022,16.5117836,19.89359856,370.193512,-4169.993164,29.28225708,0.353354454,0.350472957,0.459075809,1482.44812,928.1583252,130.3684998,-1.411692434,
Station #1: Red River ,2000-01-02 00:46:19.500,2025,6,16,0,46,19.5,50.38541667,-96.81215,0.838669896,19.85580444,10.48362732,52.84548187,16.82089233,19.89309883,370.1913757,-4181.03125,29.10138893,0.351127625,0.348264277,0.460045576,1482.456421,930.0513306,130.374588,-1.41144528,
Station #1: Red River ,2000-01-02 00:46:20.000,2025,6,16,0,46,20,50.38541667,-96.81215,0.840063155,19.85510254,10.48311424,52.89793396,17.43055534,19.89309883,370.1896057,-4174.148438,29.63253212,0.350614548,0.347755402,0.460845321,1482.455078,931.6102295,130.3727264,-1.410692383,
Station #1: Red River ,2000-01-02 00:46:20.500,2025,6,16,0,46,20.5,50.38541667,-96.81215,0.839349329,19.85415649,10.46536922,52.99911499,18.36931229,19.88430023,371.9943542,-4157.130859,29.83592606,0.33286953,0.330155075,0.460449457,1482.451538,930.8372192,131.0055695,-1.410881419,
Station #1: Red River ,2000-01-02 00:46:21.000,2025,6,16,0,46,21,50.38541667,-96.81215,0.840230644,19.85452271,10.47750187,52.85844803,17.94043541,19.88430023,368.9838562,-4170.90332,29.96028137,0.345002174,0.342188776,0.460946739,1482.453369,931.8074341,129.946701,-1.410521349,
Station #1: Red River ,2000-01-02 00:46:21.500,2025,6,16,0,46,21.5,50.38541667,-96.81215,0.838989258,19.8522644,10.5183506,53.01729202,16.80815697,19.88769913,368.9854431,-4216.896484,30.08841133,0.385850906,0.382704407,0.460264236,1482.446167,930.4752197,129.9408875,-1.410391043,
Station #1: Red River ,2000-01-02 00:46:22.000,2025,6,16,0,46,22,50.38541667,-96.81215,0.836927593,19.84933472,10.50663948,53.11504364,17.14641571,19.88769913,372.302124,-4217.105469,29.27821922,0.374139786,0.371088803,0.459122449,1482.435913,928.2463379,131.1003418,-1.410714278,
Station #1: Red River ,2000-01-02 00:46:22.500,2025,6,16,0,46,22.5,50.38541667,-96.81215,0.837545931,19.84719849,10.48976231,52.85308075,18.02546501,19.88769913,372.301239,-4194.912598,29.17391777,0.357262611,0.354349256,0.459496677,1482.429321,928.9741821,131.0947113,-1.410066448,
Station #1: Red River ,2000-01-02 00:46:23.000,2025,6,16,0,46,23,50.38541667,-96.81215,0.837397218,19.84524536,10.47059059,53.09790802,18.63935661,19.88769913,374.1082764,-4181.729492,29.05724716,0.338090897,0.335333854,0.459432602,1482.422974,928.8476563,131.7258148,-1.409801613,
Station #1: Red River ,2000-01-02 00:46:23.500,2025,6,16,0,46,23.5,50.38541667,-96.81215,0.838388145,19.84332275,10.4812727,52.86008453,18.03971291,19.88699913,374.1070251,-4194.187012,29.6771965,0.348773003,0.345928878,0.460016459,1482.417847,929.9846191,131.7207794,-1.408911435,
Station #1: Red River ,2000-01-02 00:46:24.000,2025,6,16,0,46,24,50.38541667,-96.81215,0.838090718,19.83673096,10.50660992,52.86500168,17.00812149,19.88699913,372.6917114,-4217.836426,28.94981956,0.374110222,0.371059477,0.459916294,1482.398071,929.7846069,131.2051086,-1.407516941,
Station #1: Red River ,2000-01-02 00:46:24.500,2025,6,16,0,46,24.5,50.38541667,-96.81215,0.837641418,19.82955933,10.50265884,53.06929779,17.15769196,19.88850021,372.6920471,-4219.056152,30.06692696,0.370159149,0.367140621,0.459736049,1482.37561,929.4274292,131.1863251,-1.406199105,
Station #1: Red River ,2000-01-02 00:46:25.000,2025,6,16,0,46,25,50.38541667,-96.81215,0.838414788,19.82632446,10.48376465,53.05633545,18.25196266,19.88850021,366.2978516,-4207.265137,29.78201866,0.351264954,0.348400503,0.460210174,1482.365845,930.3493652,128.9276276,-1.405258968,
Station #1: Red River ,2000-01-02 00:46:25.500,2025,6,16,0,46,25.5,50.38541667,-96.81215,0.838037491,19.82647705,10.48124599,52.96618271,18.63215828,19.89990044,366.2983093,-4202.049805,30.43373871,0.3487463,0.345902383,0.459993839,1482.366089,929.9276123,128.928009,-1.405467099,
Station #1: Red River ,2000-01-02 00:46:26.000,2025,6,16,0,46,26,50.38541667,-96.81215,0.83824414,19.82672119,10.49394703,52.90896225,18.03382301,19.89990044,370.7631226,-4223.053711,30.42097855,0.361447334,0.358499825,0.460108817,1482.367065,930.1520996,130.5002441,-1.405371241,
Station #1: Red River ,2000-01-02 00:46:26.500,2025,6,16,0,46,26.5,50.38541667,-96.81215,0.838845313,19.82781982,10.49601078,53.05797195,18.39493752,19.90729904,370.7623901,-4235.178711,30.49181557,0.363511086,0.360546768,0.460439384,1482.370972,930.7975464,130.503067,-1.405334957,
Station #1: Red River ,2000-01-02 00:46:27.000,2025,6,16,0,46,27,50.38541667,-96.81215,0.838826478,19.82962036,10.49866009,52.95172882,18.3125248,19.90729904,369.8250427,-4225.555664,29.58565521,0.366160393,0.363174468,0.46040976,1482.376343,930.7410889,130.1778107,-1.405715339,
Station #1: Red River ,2000-01-02 00:46:27.500,2025,6,16,0,46,27.5,50.38541667,-96.81215,0.838751376,19.83535767,10.48407936,52.98987579,19.72038651,19.90679932,369.8252258,-4219.379883,28.46789742,0.351579666,0.348712653,0.460306734,1482.393677,930.5446777,130.1927185,-1.407039681,
Station #1: Red River ,2000-01-02 00:46:28.000,2025,6,16,0,46,28,50.38541667,-96.81215,0.83832401,19.84078979,10.48960018,53.11504364,20.632864,19.90679932,369.8259888,-4226.838867,29.1758709,0.357100487,0.354188442,0.460006565,1482.410278,929.963501,130.2068481,-1.408360144,
Station #1: Red River ,2000-01-02 00:46:28.500,2025,6,16,0,46,28.5,50.38541667,-96.81215,0.838325083,19.84335327,10.49141884,52.74177933,18.69619751,19.90209961,371.0611267,-4234.713867,30.2148571,0.358919144,0.355992258,0.45998022,1482.418091,929.9141235,130.6483917,-1.408898917,
Station #1: Red River ,2000-01-02 00:46:29.000,2025,6,16,0,46,29,50.38541667,-96.81215,0.838472784,19.84387207,10.50211239,53.04292297,18.28196716,19.90209961,371.5914307,-4252.217773,29.14045334,0.369612694,0.366598606,0.460058719,1482.420044,930.067749,130.8365326,-1.408896635,
Station #1: Red River ,2000-01-02 00:46:29.500,2025,6,16,0,46,29.5,50.38541667,-96.81215,0.838843703,19.84451294,10.50385284,52.79958725,18.43717575,19.90699959,371.5910034,-4251.408203,29.31806564,0.371353149,0.368324876,0.460262924,1482.422241,930.4665527,130.8382111,-1.408864443,
Station #1: Red River ,2000-01-02 00:46:30.000,2025,6,16,0,46,30,50.38541667,-96.81215,0.838438332,19.84436035,10.49157429,52.65817642,19.05101585,19.90699959,372.2896423,-4241.146484,28.87989426,0.359074593,0.356146455,0.460033983,1482.421265,930.0199585,131.0836334,-1.409064185,
Station #1: Red River ,2000-01-02 00:46:30.500,2025,6,16,0,46,30.5,50.38541667,-96.81215,0.837627411,19.83477783,10.48732281,52.9800415,19.86129761,19.89789963,372.2903748,-4239.179688,29.22574425,0.354823112,0.351929635,0.459673285,1482.391235,929.3091431,131.058548,-1.40738953,
Station #1: Red River ,2000-01-02 00:46:31.000,2025,6,16,0,46,31,50.38541667,-96.81215,0.837910771,19.8210144,10.48997688,53.11504364,19.16262817,19.89789963,370.7187805,-4242.446289,28.87351418,0.357477188,0.354562074,0.459979117,1482.349243,929.8946533,130.4696655,-1.404316435,
Station #1: Red River ,2000-01-02 00:46:31.500,2025,6,16,0,46,31.5,50.38541667,-96.81215,0.838173747,19.81268311,10.48629475,52.86962128,19.16026306,19.87209892,370.7182007,-4243.211914,28.87416649,0.353795052,0.350909948,0.460216343,1482.323853,930.3508301,130.4479675,-1.402441612,
Station #1: Red River ,2000-01-02 00:46:32.000,2025,6,16,0,46,32,50.38541667,-96.81215,0.83758986,19.81204224,10.49467659,53.07898331,21.79162598,19.87209892,373.2377625,-4249.273926,28.37583733,0.362176895,0.359223455,0.459890604,1482.321655,929.715332,131.3325958,-1.4025205,
Station #1: Red River ,2000-01-02 00:46:32.500,2025,6,16,0,46,32.5,50.38541667,-96.81215,0.838006258,19.81002808,10.48958492,53.07406616,20.69398308,19.86489868,373.2371826,-4262.40332,28.65332222,0.357085228,0.354173303,0.460148871,1482.315552,930.2173462,131.3272858,-1.401933137,
Station #1: Red River ,2000-01-02 00:46:33.000,2025,6,16,0,46,33,50.38541667,-96.81215,0.837514699,19.80819702,10.497962,53.11102295,19.08414268,19.86489868,374.3082581,-4270.998535,27.97360611,0.365462303,0.362482071,0.459888309,1482.309692,929.7077026,131.6991882,-1.401718025,
Station #1: Red River ,2000-01-02 00:46:33.500,2025,6,16,0,46,33.5,50.38541667,-96.81215,0.837628961,19.80603027,10.50664043,52.86798477,19.09184456,19.8572998,374.3080444,-4275.640137,28.20069885,0.374140739,0.371089727,0.459976017,1482.303345,929.8773193,131.6934662,-1.401166641,
Station #1: Red River ,2000-01-02 00:46:34.000,2025,6,16,0,46,34,50.38541667,-96.81215,0.83762902,19.80578613,10.49635315,52.9892807,20.82497597,19.8572998,370.3139648,-4273.584961,27.99417877,0.363853455,0.360886335,0.45997864,1482.302368,929.8821411,130.2875977,-1.401161668,
Station #1: Red River ,2000-01-02 00:46:34.500,2025,6,16,0,46,34.5,50.38541667,-96.81215,0.837276816,19.81036377,10.49182415,53.10520935,19.73121071,19.8613987,370.3145447,-4262.177246,28.09848022,0.359324455,0.356394261,0.459730119,1482.316284,929.4009399,130.2994995,-1.40231166,
Station #1: Red River ,2000-01-02 00:46:35.000,2025,6,16,0,46,35,50.38541667,-96.81215,0.837107778,19.8085022,10.48814678,52.97586823,19.62292099,19.8613987,370.4801331,-4269.263672,28.29497337,0.355647087,0.352746904,0.459653437,1482.310425,929.249939,130.3528595,-1.402005035,
Station #1: Red River ,2000-01-02 00:46:35.500,2025,6,16,0,46,35.5,50.38541667,-96.81215,0.837013841,19.806427,10.48648643,53.07138443,19.19504929,19.86829948,370.4801941,-4271.172852,28.14379501,0.35398674,0.351100087,0.459621727,1482.303833,929.1866455,130.3474426,-1.401611018,
Station #1: Red River ,2000-01-02 00:46:36.000,2025,6,16,0,46,36,50.38541667,-96.81215,0.836955845,19.80328369,10.49141693,53.30041504,20.69438553,19.86829948,372.3129883,-4275.542969,27.95146942,0.358917236,0.35599038,0.459621757,1482.294312,929.1842041,130.9840698,-1.400943462,
Station #1: Red River ,2000-01-02 00:46:36.500,2025,6,16,0,46,36.5,50.38541667,-96.81215,0.836768031,19.80096436,10.4911871,53.21800995,20.16114426,19.87579918,372.3131409,-4280.400879,28.16567039,0.358687401,0.355762422,0.459539175,1482.286987,929.0213013,130.9779968,-1.400531785,
Station #1: Red River ,2000-01-02 00:46:37.000,2025,6,16,0,46,37,50.38541667,-96.81215,0.837223649,19.79754639,10.49068069,53.16004562,19.8004837,19.87579918,372.3124695,-4283.036621,28.74512291,0.358181,0.355260134,0.459834427,1482.276733,929.5944824,130.9690399,-1.399607457,
Station #1: Red River ,2000-01-02 00:46:37.500,2025,6,16,0,46,37.5,50.38541667,-96.81215,0.836791575,19.79953003,10.49963951,53.05320358,19.91818619,19.88019943,370.4641418,-4293.708496,28.4275322,0.367139816,0.364145905,0.459567606,1482.282837,929.0757446,130.323822,-1.400177119,
Station #1: Red River ,2000-01-02 00:46:38.000,2025,6,16,0,46,38,50.38541667,-96.81215,0.836736798,19.8013916,10.51406097,53.06959534,19.72416115,19.88019943,366.9040527,-4311.107422,28.20603752,0.381561279,0.378449768,0.459516704,1482.288696,928.9782104,129.0762024,-1.40053181,
Station #1: Red River ,2000-01-02 00:46:38.500,2025,6,16,0,46,38.5,50.38541667,-96.81215,0.837599337,19.80645752,10.51496601,53.2195015,17.93535042,19.87989998,366.9031372,-4322.265625,28.26997185,0.382466316,0.379347414,0.459954649,1482.30481,929.8359985,129.0892792,-1.401232495,
Station #1: Red River ,2000-01-02 00:46:39.000,2025,6,16,0,46,39,50.38541667,-96.81215,0.837283134,19.80874634,10.5141592,53.13069153,19.75522423,19.87989998,366.903595,-4316.737305,28.98927498,0.381659508,0.378547192,0.459750503,1482.311646,929.4398193,129.0951691,-1.401861827,
Station #1: Red River ,2000-01-02 00:46:39.500,2025,6,16,0,46,39.5,50.38541667,-96.81215,0.837486625,19.81201172,10.50618076,53.04203033,20.17755699,19.87800026,371.0015869,-4306.61084,28.64147377,0.373681068,0.370633811,0.459832102,1482.321655,929.6013794,130.545639,-1.402506226,
Station #1: Red River ,2000-01-02 00:46:40.000,2025,6,16,0,46,40,50.38541667,-96.81215,0.837657273,19.81341553,10.49129677,53.09820557,18.74890518,19.87800026,371.0013733,-4294.233398,28.4198494,0.358797073,0.355871201,0.459914684,1482.325806,929.7631226,130.5492706,-1.402799475,
Station #1: Red River ,2000-01-02 00:46:40.500,2025,6,16,0,46,40.5,50.38541667,-96.81215,0.83750701,19.8164978,10.49624157,53.13665009,20.53222847,19.87209892,370.2385254,-4301.700195,28.32843971,0.363741875,0.360775679,0.459796757,1482.335327,929.5355835,130.2887573,-1.403499659,
Station #1: Red River ,2000-01-02 00:46:41.000,2025,6,16,0,46,41,50.38541667,-96.81215,0.837674439,19.82028198,10.50260925,53.07376862,18.25276756,19.87209892,367.2693176,-4318.925293,28.77220917,0.370109558,0.367091417,0.459852159,1482.347046,929.6468506,129.2536926,-1.404205149,
Station #1: Red River ,2000-01-02 00:46:41.500,2025,6,16,0,46,41.5,50.38541667,-96.81215,0.837921858,19.82394409,10.50669861,52.99091721,17.83411026,19.86769867,367.2691345,-4323.92627,28.26723862,0.374198914,0.371147424,0.45995456,1482.358521,929.8492432,129.2631378,-1.404860255,
Station #1: Red River ,2000-01-02 00:46:42.000,2025,6,16,0,46,42,50.38541667,-96.81215,0.83779037,19.82910156,10.49555779,53.03219604,19.20104027,19.86769867,367.2694092,-4312.003906,27.93571281,0.36305809,0.360097468,0.459825665,1482.374146,929.6016846,129.2764435,-1.406069137,
Station #1: Red River ,2000-01-02 00:46:42.500,2025,6,16,0,46,42.5,50.38541667,-96.81215,0.837622881,19.83135986,10.48124123,53.16824341,20.57995415,19.86499977,369.6737366,-4304.875,28.24887848,0.348741531,0.345897645,0.459706604,1482.380737,929.3713379,130.1285706,-1.406689623,
Station #1: Red River ,2000-01-02 00:46:43.000,2025,6,16,0,46,43,50.38541667,-96.81215,0.837903082,19.83303833,10.48819351,53.04798889,20.72660446,19.86499977,372.3486328,-4310.78418,28.36242485,0.355693817,0.352793247,0.459848493,1482.386108,929.6491699,131.074646,-1.406894265,
Station #1: Red River ,2000-01-02 00:46:43.500,2025,6,16,0,46,43.5,50.38541667,-96.81215,0.837431848,19.83526611,10.49255276,52.9299736,19.1699791,19.86559868,372.3492737,-4321.101563,28.19171333,0.360053062,0.357116938,0.459556848,1482.3927,929.0824585,131.0804749,-1.407554856,
Station #1: Red River ,2000-01-02 00:46:44.000,2025,6,16,0,46,44,50.38541667,-96.81215,0.838073671,19.83615112,10.49462414,52.92013931,19.23693657,19.86559868,372.3485413,-4319.858398,29.08628464,0.362124443,0.35917142,0.459912747,1482.395874,929.7771606,131.0827789,-1.407455388,
Station #1: Red River ,2000-01-02 00:46:44.500,2025,6,16,0,46,44.5,50.38541667,-96.81215,0.838602841,19.84658813,10.48893166,53.11772537,19.97054291,19.86719894,368.4542236,-4317.175781,28.08220482,0.356431961,0.35352537,0.460104227,1482.428101,930.1585083,129.7389984,-1.409480685,
Station #1: Red River ,2000-01-02 00:46:45.000,2025,6,16,0,46,45,50.38541667,-96.81215,0.838335097,19.855896,10.48898602,53.00447845,19.88878632,19.86719894,367.8769836,-4320.070801,28.81127167,0.35648632,0.353579283,0.459854186,1482.456421,929.6782227,129.5596008,-1.411585757,
Station #1: Red River ,2000-01-02 00:46:45.500,2025,6,16,0,46,45.5,50.38541667,-96.81215,0.838393092,19.86645508,10.4887476,53.17316055,21.23990822,19.86680031,367.8772583,-4327.999512,28.94383049,0.356247902,0.353342801,0.459776342,1482.488892,929.5346069,129.5869293,-1.413819075,
Station #1: Red River ,2000-01-02 00:46:46.000,2025,6,16,0,46,46,50.38541667,-96.81215,0.838920653,19.88119507,10.48795319,53.20132065,19.46544647,19.86680031,368.2200928,-4331.731445,28.22231483,0.355453491,0.352554888,0.459921628,1482.534546,929.8292847,129.7459412,-1.416746788,
Station #1: Red River ,2000-01-02 00:46:46.500,2025,6,16,0,46,46.5,50.38541667,-96.81215,0.83787185,19.88305664,10.49662685,53.13754654,20.20096588,19.86520004,368.2214661,-4335.459473,28.70085144,0.364127159,0.361157805,0.459306002,1482.539673,928.630188,129.7507782,-1.41756073,
Station #1: Red River ,2000-01-02 00:46:47.000,2025,6,16,0,46,47,50.38541667,-96.81215,0.838753164,19.87667847,10.49981594,53.03726196,20.28317833,19.86520004,368.0003357,-4340.666016,28.83197594,0.367316246,0.364320904,0.459873736,1482.520874,929.7325439,129.6567993,-1.415798802,
Station #1: Red River ,2000-01-02 00:46:47.500,2025,6,16,0,46,47.5,50.38541667,-96.81215,0.838415027,19.87005615,10.49557209,53.30265045,19.98086357,19.86459923,368.0004883,-4338.206055,28.54980278,0.363072395,0.360111654,0.45975101,1482.500122,929.4880981,129.6396332,-1.414548436,
Station #1: Red River ,2000-01-02 00:46:48.000,2025,6,16,0,46,48,50.38541667,-96.81215,0.83880794,19.85968018,10.48930359,53.05171585,19.57756042,19.86459923,370.3356628,-4335.668457,28.42401505,0.356803894,0.353894264,0.460083425,1482.468384,930.1279907,130.4355316,-1.412187753,
Station #1: Red River ,2000-01-02 00:46:48.500,2025,6,16,0,46,48.5,50.38541667,-96.81215,0.838341415,19.85693359,10.48734951,53.19700241,19.68585014,19.86739922,370.3361511,-4341.828613,28.87260246,0.354849815,0.351956129,0.459846973,1482.459595,929.6647949,130.42836,-1.411812218,
